req_id,requirement,type,priority,design_id,module,test_ids,status
REQ-038,"The parser shall record frontmatter_valid per the spec's stated constraints (name ≤64 chars [a-z0-9-], description non-empty ≤1024, no XML tags, reserved words).",functional,M,,,,specified
REQ-039,"Normalisation shall produce a canonical record carrying mandatory attribution: repository, owner, canonical source URL. A record shall not be storable without them.",functional,M,,,,specified
REQ-040,"Normalisation shall record every field as source fact or AppMD inference, with provenance, and shall never merge the two into one field.",functional,M,,,,specified
REQ-041,"The parser's frontmatter_valid verdict shall be comparable against the corpus's own column, and disagreements shall be reportable.",functional,M,,,,specified
REQ-042,The system shall compute content_hash (SHA-256 over raw bytes) for every occurrence.,functional,M,,,,specified
REQ-043,"The system shall compute normalised_hash (SHA-256 over normalised text: line endings, trailing whitespace, frontmatter key order).",functional,M,,,,specified
REQ-044,Occurrences with equal content_hash shall resolve to one CanonicalSkill as EXACT_DUPLICATE.,functional,M,,,,specified
REQ-045,Deduplication shall never use name equality alone as evidence of duplication.,functional,M,,,,specified
REQ-046,"Every occurrence shall remain individually retrievable after deduplication, with its repository and path. Dedup collapses identity, never evidence.",functional,M,,,,specified
REQ-047,"Deduplication results shall be measurable against the corpus's published verdict, reporting precision, recall and a disagreement list.",functional,M,,,,specified
REQ-048,The system shall record MIRROR and FORK relationships using repository fork metadata as a distinct signal from content equality.,functional,S,,,,specified
REQ-049,Near-duplicate detection via semantic fingerprinting.,functional,F,,,,specified
REQ-050,"The canonical store shall hold CanonicalSkill, SkillOccurrence, Repository, Source, ProvenanceRecord, RightsPosture.",functional,M,,,,specified
REQ-051,"The canonical store shall be the single source of truth. Search, vector and graph indexes shall be derived and rebuildable from it.",functional,M,,,,specified
REQ-052,"The system shall rebuild every derived index from canonical data with no source contact, demonstrated by a test that destroys and rebuilds an index.",functional,M,,,,specified
REQ-053,The canonical schema shall be extensible: new fields shall not require rewriting existing records.,functional,M,,,,specified
REQ-054,The store shall be provided through a port interface with a local adapter; the production adapter is chosen in DATABASE.md at G2.,functional,M,,,,specified
REQ-055,Historical versions shall never be silently overwritten; a content change creates a new version linked to its predecessor.,functional,M,,,,specified
REQ-056,"The system shall record L1, L2 and L3 licence layers independently, each with its evidence.",functional,M,,,,specified
REQ-057,"The system shall normalise licence identifiers to SPDX where recognised, and to UNKNOWN otherwise — never to a guess.",functional,M,,,,specified
REQ-058,"Absent, unparseable or conflicting licence shall yield redistributable = false.",functional,M,,,,specified
REQ-059,"The system shall compute and store indexable, linkable, cacheable, redistributable, each with the layer and evidence that produced it.",functional,M,,,,specified
REQ-060,"Where L2 and L3 conflict, both shall be retained, the conflict flagged, and the more restrictive applied for redistribution.",functional,M,,,,specified
REQ-061,Every publicly exposed record shall carry attribution and canonical source URL. The API shall be incapable of emitting a record without them.,functional,M,,,,specified
REQ-062,The Phase 1 API shall not serve third-party skill content under any licence condition.,functional,M,,,,specified
REQ-063,"The system shall provide an author-initiated correction/removal path, with actions recorded.",functional,S,,,,specified
REQ-064,The system shall expose a versioned HTTP API under /api/v1/.,functional,M,,,,specified
REQ-065,"GET /api/v1/skills/:id shall return one canonical skill with provenance, rights posture and attribution.",functional,M,,,,specified
REQ-066,GET /api/v1/skills shall list skills with cursor-based pagination. Offset pagination shall not be used.,functional,M,,,,specified
REQ-067,GET /api/v1/skills/:id/occurrences shall return every occurrence resolving to that canonical skill.,functional,M,,,,specified
REQ-068,GET /api/v1/sources/:id shall return source metadata and its declared access policy.,functional,M,,,,specified
REQ-069,GET /api/v1/search shall provide keyword search over canonical metadata.,functional,M,,,,specified
REQ-070,"API responses shall distinguish source facts from AppMD inferences in their structure, not in prose.",functional,M,,,,specified
REQ-071,"The API shall never emit secrets, credentials, internal storage keys or raw content.",functional,M,,,,specified
REQ-072,A CLI shall consume the same API surface as any future frontend.,functional,S,,,,specified
REQ-073,MCP tool exposure.,functional,F,,,,specified
REQ-074,"Semantic/hybrid search, capability, graph, resolution and composition endpoints.",functional,F,,,,specified
REQ-075,"The system shall record deterministic security signals available in Phase 1 without executing content: presence of scripts, allowed-tools declarations, and detectable credential/network/shell patte...",functional,S,,,,specified
REQ-076,"Security findings shall be stored as AppMD inference, with analyser id, version and timestamp, never as source fact.",functional,M,,,,specified
REQ-077,Any published score shall be accompanied by its findings and their evidence. A bare score shall not be emitable.,functional,M,,,,specified
REQ-078,"Absence of findings shall be reported as absence of findings, never as ""safe"".",functional,M,,,,specified
REQ-079,The system shall never represent analysis as certification or a guarantee of safety.,functional,M,,,,specified
REQ-080,"Content shall never be executed, at any stage, for any purpose.",functional,M,,,,specified
REQ-081,Behavioural diffing between versions to detect malicious change.,functional,F,,,,specified
REQ-082,"The system shall emit counters for: discovered, fetched, failed, parsed, duplicated, stored, dead-lettered.",functional,M,,,,specified
REQ-083,"The system shall report queue depth, processing latency per stage, and per-source error rates.",functional,M,,,,specified
REQ-084,Every job's lifecycle shall be queryable by job_id and by skill_ref.,functional,M,,,,specified
REQ-085,"An ingestion run shall produce a report stating counts, failures, and any sampling bias or truncation applied (DEC-013).",functional,M,,,,specified
REQ-086,"Logs shall never contain secrets, credentials or tokens.",functional,M,,,,specified
REQ-087,AI processing cost accounting.,functional,F,,,,specified
REQ-088,"An operator shall trigger discovery, ingestion, reprocessing and index rebuild via CLI without a frontend.",functional,M,,,,specified
REQ-089,"An operator shall inspect any skill, occurrence, job or dead-letter entry via CLI.",functional,M,,,,specified
REQ-090,An operator shall re-run the pipeline over stored raw content without source contact.,functional,M,,,,specified
NFR-001,Re-running the full pipeline over an identical input batch shall produce a byte-identical canonical record set. Verified by hashing the canonical output of two independent runs.,non-functional,M,,,,specified
NFR-002,"Exact-duplicate detection shall achieve ≥99.9% agreement with the corpus's dedup_primary on exact-content grouping over a ≥10,000-row sample; disagreements shall be individually explained.",non-functional,M,,,,specified
NFR-003,"Parser frontmatter_valid shall agree with the corpus column on ≥99% of a ≥10,000-row sample; every disagreement shall be triaged as a defect in one implementation or the other.",non-functional,M,,,,specified
NFR-004,"100% of canonical records shall carry attribution and canonical source URL. A record lacking either shall be rejected at write time, not filtered at read time.",non-functional,M,,,,specified
NFR-005,100% of canonical field values shall be classifiable as source fact or AppMD inference.,non-functional,M,,,,specified
NFR-006,0 canonical records shall carry redistributable = true without a recorded L2 licence evidencing it.,non-functional,M,,,,specified
NFR-007,"No single job failure shall cause reprocessing of already-completed work. Verified by injecting failure at row *n* of 10,000 and asserting rows 1..*n*−1 are untouched.",non-functional,M,,,,specified
NFR-008,The pipeline shall resume from its persisted cursor after abrupt termination (SIGKILL) with no duplicate canonical records and no lost jobs.,non-functional,M,,,,specified
NFR-009,Every stage shall be idempotent: executing the same job 10 times shall produce the state of executing it once.,non-functional,M,,,,specified
NFR-010,"Canonical data shall be recoverable such that deleting every derived index and rebuilding produces an equivalent index, with no source contact.",non-functional,M,,,,specified
NFR-011,"The pipeline shall process a 10,000-occurrence batch end-to-end in ≤30 minutes on the development machine.",non-functional,M,,,,specified
NFR-012,"GET /api/v1/skills/:id shall respond in ≤200 ms at p95 against a 10,000-skill store, measured locally.",non-functional,M,,,,specified
NFR-013,"Fetch concurrency shall be configurable per source and shall default to ≤6 simultaneous outgoing connections, matching the Workers ceiling so local behaviour predicts production behaviour (R1 §6.3).",non-functional,M,,,,specified
NFR-014,"Memory use per worker process shall stay ≤128 MB, matching the Workers isolate limit, so no design depends on headroom production will not have.",non-functional,M,,,,specified
NFR-015,Phase 1 shall complete with zero LLM or embedding API spend. Deterministic processing only.,non-functional,M,,,,specified
NFR-016,No pipeline stage shall require a paid cloud plan to run locally (DEC-010).,non-functional,M,,,,specified
NFR-017,Every future AI-derived result shall be cached keyed by content hash and analyser version; unchanged content shall never be reprocessed (BRIEF §16).,non-functional,M,,,,specified
NFR-018,Corpus disk use in Phase 1 shall not exceed 1 GB (DEC-011: repos + one artifacts shard).,non-functional,M,,,,specified
NFR-019,"No secret shall appear in source control, logs, raw records, canonical records or API responses. Verified by a secret-scan in CI over the working tree and by assertion tests over log and API output.",non-functional,M,,,,specified
NFR-020,"All credentials shall be supplied by environment/secret store, never by literal.",non-functional,M,,,,specified
NFR-021,"Third-party content shall be treated as untrusted input at every stage; no stage shall execute, evaluate or shell out to it.",non-functional,M,,,,specified
NFR-022,"Parsing shall be resistant to malformed, adversarial and oversized input; a 100 MB file, a YAML bomb and invalid UTF-8 shall each fail cleanly with a recorded reason.",non-functional,M,,,,specified
NFR-023,"The system shall respect every declared source rate limit and Retry-After, verified by a test asserting no request exceeds the declared budget.",non-functional,M,,,,specified
NFR-024,"The system shall contain no access-control, rate-limit or bot-detection circumvention (BRIEF §50).",non-functional,M,,,,specified
NFR-025,"Attribution shall be preserved through every transformation, from discovery to API response.",non-functional,M,,,,specified
NFR-026,GitSkills CC-BY-4.0 attribution shall appear in the repository and in any output derived from that corpus.,non-functional,M,,,,specified
NFR-027,"Every infrastructure dependency (queue, object store, canonical store, cache, scheduler) shall sit behind a port interface with at least two adapters, one of which requires no cloud account.",non-functional,M,,,,specified
NFR-028,"Business logic shall not import a vendor SDK. Verified by a dependency-direction lint rule, not by review discipline.",non-functional,M,,,,specified
NFR-029,"Moving from local to Cloudflare shall require configuration and adapter selection only, with no change to pipeline logic.",non-functional,M,,,,specified
NFR-030,Unit tests shall run with no network access.,non-functional,M,,,,specified
NFR-031,No design element shall assume the full dataset fits in memory or in one process.,non-functional,M,,,,specified
NFR-032,All traversal shall be cursor-based; no offset pagination anywhere.,non-functional,M,,,,specified
NFR-033,Canonical identity shall be partitionable by content hash prefix without schema change.,non-functional,M,,,,specified
NFR-034,"The architecture shall document its next binding constraint at 1M, 10M and 100M skills, with the evidence for each (BRIEF §51).",non-functional,M,,,,specified
DOM-001,"A SkillOccurrence is uniquely keyed by (source_id, repo_full_name, path, content_hash). It is an observation, never an identity.",domain,M,,,,specified
DOM-002,"A CanonicalSkill is an AppMD-assigned identity to which one or more occurrences resolve. Its id is stable, opaque, and never derived from a mutable attribute (name, URL, star count).",domain,M,,,,specified
DOM-003,"Canonical identity derives from origin repository coordinates plus content, never from an aggregator's identifier.",domain,M,,,,specified
DOM-004,Two occurrences are EXACT_DUPLICATE iff their raw content hashes are equal.,domain,M,,,,specified
DOM-005,"Occurrence relationships are drawn from a closed vocabulary: EXACT_DUPLICATE, NEAR_DUPLICATE, FORK, MIRROR, VERSION, RELATED, ALTERNATIVE, UNRELATED. Name equality alone never establishes any of them.",domain,M,,,,specified
DOM-006,"Every field value in a CanonicalSkill is either a source fact (with its source) or an AppMD inference (with producer, version and confidence). There is no third kind and the two are never merged in...",domain,M,,,,specified
DOM-007,"Licence is three independent layers: L1 dataset/aggregator, L2 repository, L3 frontmatter claim. L3 is a claim, not an authority. Conflicts are recorded, never silently resolved.",domain,M,,,,specified
DOM-008,"Rights posture is computed, never stored as a single inherited flag. Unknown or conflicting licence ⇒ redistributable = false.",domain,M,,,,specified
DOM-009,A Repository is the attribution unit and the L2 licence holder. Attribution is mandatory on every canonical record.,domain,M,,,,specified
DOM-010,Raw content is immutable once stored and addressed by its content hash. Normalisation never mutates raw.,domain,M,,,,specified
DOM-011,"A skill's temporal state (first_commit_at, last_commit_at, discovered_at, last_verified_at) is a first-class attribute; freshness is derived from it, never assumed.",domain,M,,,,specified
DOM-012,"A Source has an access policy — rate limits, permitted methods, ToS constraints — that is data, not code, and is enforced by the runtime.",domain,M,,,,specified
